individual,date,FS_channel,trial,bath_location,temp_increment,group,groups_simplified,externa_length,externa_width,externa_area,ext_biomass,ext_dactyl,externa_colour,starvation_date,starv_time,crab_biomass,dactyl,shell_type,shell_height,crab_water_volume_ml,crab_water_volume_L,control_water_ml,control_water_L,crab_slope_raw,temperature,control_slope_raw,crab_slope_vol_corrected,control_slope_volume_corrected,drift_corrected,met_rate_raw,met_rate,log_met_rate,,,experiment_survival,24_hour_survival,Note,,
40,2021-8-6,3,3,B,17,infected_isopod,infected_isopod,,,0,0,0,,2021-7-30,,0.033,2.3,,,,0.0234514,,0.02348276,-0.0017877,17.2679387,1.99E-05,-0.00004192406778,4.67E-07,-4.24E-05,-1.28E-03,1.28E+00,0.1087635606,,,yes,yes,checked survival for trial on Aug 8 mornign,,
9,2021-8-6,4,3,A,17,nonovigerous,uninfected,,,0,0,0,,2021-7-30,,0.008,1.2,,,,0.02345042,,0.02340142,-0.0038659,17.2679387,-0.0011239,-0.00009065697868,-0.00002630085594,-0.00006435612274,-0.008044515343,8.044515343,0.9054998843,,,yes,NA,checked survival for trial on Aug 8 mornign,,
54,2021-8-8,1,4,D,17,hyper_infected,hyper_infected,,,0,0,0,hyper,2021-7-31,,0.019,1.6,littorina_sitkana,5.5,,0.0235445,,0.02353666,-0.006556,17.2117469,-0.0012411,-0.000154357742,-0.00002921134873,-0.0001251463933,-0.006586652278,6.586652278,0.8186647368,,,yes,no,"late check: checked aug 10 not 100% sure this is a lirio, was small.  chance it could be a second ext.",,
24,2021-8-8,2,4,C,17,former_ovigerous,uninfected,,,0,0,0,,2021-7-31,,0.017,1.5,littorina_scutulata,7,,0.02343082,,0.02337104,-0.0068954,17.2117469,-0.0015852,-0.0001615648762,-0.00003704777261,-0.0001245171036,-0.007324535507,7.324535507,0.8647800887,,,yes,yes,late check: checked aug 10,,
35,2021-8-8,3,4,B,17,former_ovigerous,uninfected,,,0,0,0,,2021-7-31,,0.018,1.6,littorina_scutulata,7.3,,0.02356214,,0.02348276,-0.0069765,17.2117469,-0.0016987,-0.0001643812697,-0.00003989016441,-0.0001244911053,-0.006916172517,6.916172517,0.8398658178,,,yes,yes,late check: checked aug 10,,
3,2021-8-8,4,4,A,17,nonovigerous,uninfected,,,0,0,0,,2021-7-31,,0.011,1.4,littorina_scutulata,6.1,,0.02343278,,0.02340142,-0.0045848,17.2117469,-0.0010876,-0.0001074346097,-0.00002545138439,-0.00008198322535,-0.007453020487,7.453020487,0.872332315,,,yes,no,late check: checked aug 10,,
48,2021-8-9,1,5,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-1,,0.043,2.5,littorina_sitkana,7.6,,0.02357782,,0.02353666,-0.0084656,17.5454647,-0.0027193,-0.000199600393,-0.00006400323954,-0.0001355971535,-0.003153422173,3.153422173,0.498782117,,,yes,yes,,,
11,2021-8-9,2,5,C,17,infected_isopod,infected_isopod,,,0,0,0,,2021-8-1,,0.011,1.5,littorina_scutulata,6.1,,0.0234808,,0.02337104,-0.0055832,17.5454647,-0.0024953,-0.0001310980026,-0.00005831775611,-0.00007278024645,-0.006616386041,6.616386041,0.8206208367,,,yes,no,,,
14,2021-8-9,3,5,B,17,infected,infected,2.5,0.9,2.25,97.82608696,1.125,red,2021-8-1,,0.023,2,littorina_scutulata,7.2,,0.02350138,,0.02348276,-0.0037122,17.5454647,-0.0028838,-0.00008724182284,-0.00006771958329,-0.00001952223955,-0.0008487930238,0.8487930238,-0.07119819853,,,yes,yes,,,
31,2021-8-9,4,5,A,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-1,,0.011,1.5,littorina_scutulata,5.8,,0.02342298,,0.02340142,-0.0070589,17.5454647,-0.0025316,-0.0001653404735,-0.00005924303487,-0.0001060974387,-0.009645221695,9.645221695,0.9843122144,,,yes,yes,,,
26,2021-8-10,1,6,D,17,infected,infected,1.6,0.6,0.96,87.27272727,0.6857142857,orange,2021-8-2,,0.011,1.4,littorina_scutulata,5,,0.02358174,,0.02353666,-0.0070316,17.3662698,-0.0030414,-0.000165817363,-0.00007158439772,-0.00009423296526,-0.008566633205,8.566633205,0.9328101723,,,yes,yes,,,
4,2021-8-10,2,6,C,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-2,,0.017,1.6,littorina_scutulata,7.5,,0.0234661,,0.02337104,-0.005241,17.3662698,-0.0023613,-0.0001229858301,-0.00005518603675,-0.00006779979335,-0.003988223138,3.988223138,0.6007794488,,,yes,yes,,,
23,2021-8-10,3,6,B,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-2,,0.024,2.1,littorina_sitkana,6.6,,0.02353176,,0.02348276,-0.0071126,17.3662698,-0.0022984,-0.0001673719962,-0.00005397277558,-0.0001133992206,-0.004724967525,4.724967525,0.6743988279,,,yes,no,,,
13,2021-8-10,4,6,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-2,,0.029,2.2,littorina_sitkana,6.5,,0.02341318,,0.02340142,-0.0100353,17.3662698,-0.003371,-0.0002349582853,-0.00007888618682,-0.0001560720984,-0.005381796498,5.381796498,0.7309272717,,,yes,yes,,,
27,2021-8-11,1,7,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-4,,0.024,1.7,littorina_scutulata,7.4,,0.02358566,,0.02353666,-0.0070248,17.3057281,-0.0021261,-0.0001656845444,-0.00005004129283,-0.0001156432515,-0.004818468814,4.818468814,0.6829090525,,,yes,no,"late survival check, august 14",,
20,2021-8-11,2,7,C,17,infected,infected,1.6,0.8,1.28,80,0.7111111111,orange/red,2021-8-4,,0.016,1.8,littorina_scutulata,7.3,,0.02340534,,0.02337104,-0.0048945,17.3057281,-0.0015,-0.0001145574366,-0.00003505656,-0.00007950087663,-0.004968804789,4.968804789,0.6962519348,,,yes,no,"late survival check, august 14",,
49,2021-8-11,3,7,B,17,infected,infected,,,0,0,0,,2021-8-4,,0.016,1.7,littorina_scutulata,6.7,,0.02355038,,0.02348276,-0.0060136,17.3057281,-0.0004917,-0.0001416225652,-0.00001154647309,-0.0001300760921,-0.008129755755,8.129755755,0.9100774981,,,yes,no,"late survival check, august 14",,
17,2021-8-11,4,7,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-4,,0.015,1.4,littorina_scutulata,6.5,,0.02338378,,0.02340142,-0.0049801,17.3057281,-0.0023539,-0.0001164535628,-0.00005508460254,-0.00006136896024,-0.004091264016,4.091264016,0.6118575061,,,yes,no,"late survival check, august 14",,
32,2021-8-14,1,8,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-8,,0.014,1.9,littorina_scutulata,6.4,,0.02365328,,0.02353666,-0.008616,17.5312088,-0.0024498,-0.0002037966605,-0.00005766010967,-0.0001461365508,-0.01043832506,10.43832506,1.018630817,,,yes,no,,,
33,2021-8-14,2,8,C,17,infected,infected,1.5,0.4,0.6,37.5,0.3333333333,orange/red,2021-8-8,,0.016,1.8,littorina_scutulata,7.4,,0.02337986,,0.02337104,-0.0062397,17.5312088,-0.0020545,-0.0001458833124,-0.00004801580168,-0.00009786751076,-0.006116719423,6.116719423,0.7865185596,,,yes,yes,,,
36,2021-8-14,3,8,B,17,infected,infected,,,0,#VALUE!,#DIV/0!,,2021-8-8,,dead,,,,,NA,,0.04231248,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,,,yes,no,,,
46,2021-8-14,4,8,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-8,,0.011,1.6,littorina_scutulata,5.4,,0.02341416,,0.02340142,-0.0048951,17.5312088,-0.0023842,-0.0001146146546,-0.00005579366556,-0.00005882098905,-0.005347362641,5.347362641,0.7281396376,,,yes,yes,,,
15,2021-8-15,1,9,D,17,infected,infected,2.4,0.9,2.16,120,1.028571429,orange,2021-8-9,,0.018,2.1,littorina_sitkana,6.4,,0.02358076,,0.02353666,-0.005325,17.1191511,-0.0013003,-0.000125567547,-0.000030604719,-0.000094962828,-0.005275712667,5.275712667,0.7222811344,,,yes,no,"late survival check, aug 20",,
44,2021-8-15,2,9,C,17,nonovigerous,uninfected,,,0,0,0,,2021-8-9,,0.017,2.2,littorina_scutulata,7.9,,0.02344258,,0.02337104,-0.0050567,17.1191511,-0.000676,-0.0001185420943,-0.00001579882304,-0.0001027432712,-0.006043721838,6.043721838,0.7813044677,,,yes,yes,"late survival check, aug 17",,
52,2021-8-15,3,9,B,17,infected,infected,2.3,0.7,1.61,76.66666667,0.6708333333,orange,2021-8-9,,0.021,2.4,littorina_scutulata,7.6,,0.02356214,,0.02352882,-0.0104564,17.1191511,-0.0015007,-0.0002463751607,-0.00003530970017,-0.0002110654605,-0.01005073622,10.05073622,1.002197875,,,yes,no,"late survival check, aug 19",,
16,2021-8-15,4,9,A,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-9,,0.02,2.1,littorina_scutulata,6.5,,0.02342984,,0.02342396,-0.0048138,17.1191511,-0.0007977,-0.0001127865638,-0.00001868529289,-0.0000941012709,-0.004705063545,4.705063545,0.6725654932,,,yes,yes,"late survival check, aug 18",,
12,2021-8-25,1,10,D,17,infected,infected,2.3,0.9,2.07,64.6875,0.9857142857,orange,2021-8-17,,0.032,2.1,littorina_sitkana,7.4,,0.02357292,,0.02353666,-0.0052232,17.2623263,0.00048924,-0.0001231260757,0.00001151507554,-0.0001346411513,-0.004207535978,4.207535978,0.6240278382,,,yes,no,,,
10,2021-8-25,NA,10,NA,17,former_ovigerous,uninfected,,,0,#VALUE!,#DIV/0!,,2021-8-17,,NA,,,,,NA,,0.02337104,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,,,yes,NA,,,
1,2021-8-25,3,10,B,17,infected,infected,1.4,0.4,0.56,46.66666667,0.2947368421,orange,2021-8-17,,0.012,1.9,littorina_scutulata,6.4,,0.02352392,,0.02352882,-0.0018257,17.2623263,0.00053219,-0.00004294762074,0.00001252180272,-0.00005546942346,-0.004622451955,4.622451955,0.6648724059,,,yes,no,,,
51,2021-8-25,4,10,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-17,,0.012,1.7,littorina_scutulata,6.5,,0.02347198,,0.02342396,-0.0023854,17.2623263,0.00022117,-0.00005599006109,0.000005180677233,-0.00006117073833,-0.005097561527,5.097561527,0.7073624764,,,yes,no,check aug 28,,
42,2021-8-28,1,11,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-24,,0.067,2.6,littorina_sitkana,6.9,,0.02343964,,0.02358468,-0.0220181,17.5373282,-0.0010212,-0.0005160963375,-0.00002408467522,-0.0004920116623,-0.007343457646,7.343457646,0.8659005944,,,yes,no,,,
47,2021-8-28,2,11,C,17,infected,infected,1.2,0.5,0.6,50,0.4,orange,2021-8-24,,0.012,1.5,littorina_scutulata,5.1,,0.02342788,,0.02342984,-0.0046462,17.5107066,-0.0011878,-0.0001088506161,-0.00002782996395,-0.0000810206521,-0.006751721009,6.751721009,0.8294144883,,,yes,no,x,,
38,2021-8-28,3,11,B,17,infected_isopod,infected,,,0,0,0,,2021-8-24,,0.083,3.4,littorina_sitkana,6.2,,0.02348472,,0.02352882,-0.0121971,1.75E+01,-0.0010898,-0.0002864454783,-0.00002564170804,-0.0002608037703,-0.0031422141,3.1422141,0.4972357731,,,yes,no,,,
46,2021-8-28,4,11,A,17,infected,uninfected,0.7,0.3,0.21,26.25,0.15,clear,2021-8-24,,0.008,1.4,littorina_scutulata,5.1,,0.023389366,,0.02342396,-0.0037767,17.5107066,-0.0005513,-0.00008833461857,-0.00001291362915,-0.00007542098942,-0.009427623678,9.427623678,0.9744022385,,,yes,no,,,
53,2021-8-29,1,12,D,17,infected,infected,1.8,0.7,1.26,60,0.7411764706,orange,2021-8-24,,0.021,1.7,,,,0.02350432,,0.02358468,-0.0081933,17.4098032,-0.001966574698,-0.0001925779451,-0.00004638103495,-0.0001461969101,-0.006961757624,6.961757624,0.8427188991,,,yes,no,check aug 30,,
17c,2021-8-29,2,12,C,17,infected,infected,1.8,0.7,1.26,70,0.6631578947,orange,2021-8-24,,0.018,1.9,,,,0.0233387,,0.02342984,-0.00836,1.74E+01,-0.001650400107,-0.000195111532,-0.00003866861044,-0.0001564429216,-0.00869127342,8.69127342,0.9390834127,,,yes,yes,"mistake, that this one was used, not properly starved ",,
19b,2021-8-29,3,12,B,17,infected,infected,2,0.8,1.6,100,0.7272727273,orange,2021-8-24,,0.016,2.2,,,,0.0235396,,0.02352882,-0.0065829,17.4098032,-0.001763007937,-0.0001549588328,-0.0000414814964,-0.0001134773364,-0.007092333527,7.092333527,0.8507891507,,,yes,yes,,,
8b,2021-8-29,4,12,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-24,,0.018,1.7,,,,0.02338182,,0.02342396,-0.0075149,17.4098032,-0.002448830721,-0.0001757120391,-0.00005736131286,-0.0001183507263,-0.006575040348,6.575040348,0.8178984222,,,yes,unsure survival,,,
21b,2021-8-30,1,13,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-25,,0.02,1.9,,,,0.02354646,,0.02358468,-0.0071176,17.316328,-0.0014353,-0.0001675942837,-0.0000338510912,-0.0001337431925,-0.006687159625,6.687159625,0.8252416901,,,yes,no,"this is  not the best way to record survival 8 was found dead at the end, but the other ones were not present (presumably already dead and removed",,
13c,2021-8-30,2,13,C,17,infected,infected,1.3,0.4,0.52,52,0.3466666667,orange,2021-8-25,,0.01,1.5,,,,0.02337594,,0.02342984,-0.0062568,17.316328,-0.0028853,-0.0001462585814,-0.00006760211735,-0.00007865646404,-0.007865646404,7.865646404,0.895734419,,,yes,no,this is  not the best way to record survival ,,
18b,2021-8-30,3,13,B,17,infected,infected,,,0,0,0,orange,2021-8-25,,0.031,2.2,,,,0.02335536,,0.02352882,-0.0088187,17.316328,-0.0025112,-0.0002059639132,-0.00005908557278,-0.0001468783404,-0.004738010982,4.738010982,0.675596063,,,yes,yes,this is  not the best way to record survival ,,
39,2021-8-30,4,13,A,17,infected,infected,1.8,0.6,1.08,98.18181818,0.72,orange,2021-8-25,,0.011,1.5,,,,0.023471,,0.02342396,-0.0064546,17.316328,-0.001915,-0.0001514959166,-0.0000448568834,-0.0001066390332,-0.009694457564,9.694457564,0.9865235139,,,yes,no,this is  not the best way to record survival ,,
7b,2021-8-31,1,14,D,17,infected,infected,1.6,0.5,0.8,28.57142857,0.4,orange/red,2021-8-25,,0.028,2,,,,0.02355528,,0.02358468,-0.0082999,17.4998807,-0.0025905,-0.0001955064685,-0.00006109611354,-0.0001344103549,-0.004800369819,4.800369819,0.6812746966,,,yes,no,,,
2b,2021-8-31,2,14,C,17,infected,infected,1.1,0.7,0.77,40.52631579,0.48125,orange,2021-8-25,,0.019,1.6,,,,0.02343474,,0.02342984,-0.0049983,17.4998807,-0.0018588,-0.0001171338609,-0.00004355138659,-0.00007358247435,-0.003872761808,3.872761808,0.5880207868,,,yes,no,,,
30b,2021-8-31,3,14,B,17,former_ovigerous,uninfected,,,0,#VALUE!,#DIV/0!,,2021-8-25,,NA,,,,,NA,,0.02352882,-0.0048372,17.4998807,-0.0018613,#VALUE!,-0.00004379419267,#VALUE!,NA,NA,NA,,,yes,NA,,,
54b,2021-8-31,4,14,A,17,nonovigerous,uninfected,,,0,0,0,,2021-8-25,,0.012,1.9,,,,0.02336418,,0.02342396,-0.0079128,17.4998807,-0.0018746,-0.0001848760835,-0.00004391055542,-0.0001409655281,-0.01174712734,11.74712734,1.069931677,,,yes,yes,,,
40c,2021-9-1,1,15,D,17,nonovigerous,uninfected,,,0,0,0,,2021-8-28,,0.004,1.2,,,,0.02360722,,0.02358468,-0.0034544,17.4826684,-0.0017746,-0.00008154878077,-0.00004185337313,-0.00003969540764,-0.00992385191,9.92385191,0.9966802748,,,yes,missing?? check other notes,,,
3b,2021-9-1,2,15,C,17,infected,infected,2.3,0.6,1.38,33.65853659,0.575,orange,2021-8-28,,0.041,2.4,,,,0.02331616,,0.02342984,-0.0109938,17.4826684,-0.0008518,-0.0002563331998,-0.00001995753771,-0.0002363756621,-0.005765260051,5.765260051,0.7608189016,,,yes,yes,,,
32c,2021-9-1,3,15,B,17,infected,infected,1,0.3,0.3,27.27272727,0.2,orange,2021-8-28,,0.011,1.5,,,,0.02350334,,0.02352882,-0.0052718,17.4826684,-0.001057,-0.0001239049078,-0.00002486996274,-0.00009903494507,-0.009003176825,9.003176825,0.9543957799,,,yes,no,,,
11b,2021-9-1,4,15,A,17,infected,infected,0.9,0.5,0.45,37.5,0.3,clear,2021-8-28,,0.012,1.5,,,,0.023422,,0.02342396,-0.0046278,1.75E+01,-0.0007548,-0.0001083923316,-0.00001768040501,-0.00009071192659,-0.007559327216,7.559327216,0.8784831448,,,yes,no,,,
26c,2021-9-2,1,16,D,17,former_ovigerous,uninfected,,,0,0,0,,2021-8-29,,0.014,1.5,,,,0.0235592,,0.02358468,-0.0058638,17.5384596,-0.0023304,-0.000138146437,-0.00005496173827,-0.00008318469869,-0.005941764192,5.941764192,0.7739154122,,,yes,yes,late check sept 7,,
52c,2021-9-2,2,16,C,17,nonovigerous,uninfected,,,0,0,0,,2021-8-29,,0.009,1.4,,,,0.02339456,,0.02342984,-0.0045795,17.5384596,-0.0014226,-0.0001071353875,-0.00003333129038,-0.00007380409714,-0.008200455237,8.200455237,0.9138379623,,,yes,yes,late check sept 7,,
27c,2021-9-2,3,16,B,17,infected,infected,1.9,0.6,1.14,63.33333333,0.6333333333,orange,2021-8-29,,0.018,1.8,,,,0.02349942,,0.02352882,-0.0066665,1.75E+01,-0.0020346,-0.0001566588834,-0.00004787173717,-0.0001087871463,-0.006043730348,6.043730348,0.7813050792,,,yes,yes,late check sept 7,,
15c,2021-9-2,4,16,A,17,infected,infected,2.2,0.7,1.54,48.125,0.77,orange,2021-8-30,,0.032,2,,,,0.02335928,,0.02342396,-0.0098446,17.5384596,-0.0021491,-0.0002299627679,-0.00005034043244,-0.0001796223355,-0.005613197983,5.613197983,0.7492103605,,,yes,yes,late check sept 7,,
19,2021-8-1,1,1,D,22,infected,infected,,,0,0,0,orange,2021-7-27,,0.013,2.4,littorina_scutulata,6.1,,0.02357292,,0.02373854,-0.0047176,22.5244736,0.00078149,-0.0001112076074,0.00001855143162,-0.000129759039,-0.00998146454,9.98146454,0.9991942682,,,yes,yes,,,
22,2021-8-1,2,1,C,22,nonovigerous,uninfected,,,0,0,0,,2021-7-27,,0.044,5.1,,7.3,,0.02337888,,0.02358566,-0.0209727,22.5244736,0.00164861,-0.0004903182366,0.00003888355493,-0.0005292017915,-0.01202731344,12.02731344,1.080168629,,,yes,yes,,,
43,2021-8-1,3,1,B,22,ovigerous,ovigerous,,,0,0,0,,2021-7-28,,0.031,3.6,,,,0.02348766,,0.02369738,-0.0007333,22.5244736,-0.0002966,-0.00001722350108,-0.000007028642908,-0.00001019485817,-0.0003288663926,0.3288663926,-0.4829805055,,,yes,yes,"not randomly picked, but only one with eggs in jar. had eggs during experiment by August 4 they were gone",,
18,2021-8-1,4,1,A,22,nonovigerous,uninfected,,,0,0,#DIV/0!,,2021-7-27,,0.007,,,,,0.02341416,,0.02357194,-0.0031008,22.5244736,2.22E-04,-0.00007260262733,5.24E-06,-7.78E-05,-1.11E-02,1.11E+01,1.046122312,,,yes,no,This run has the weird calibration,,
8,2021-8-5,1,2,D,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-29,,0.02,1,littorina_scutulata,6.5,,0.02363368,,0.02373854,-0.0082044,22.7517469,-0.0017613,-0.0001939001642,-0.0000418106905,-0.0001520894737,-0.007604473685,7.604473685,0.8810691613,,,yes,no,checked survival for trial on Aug 8 mornign,,
2,2021-8-5,2,2,C,22,hyper_infected,hyper_infected,,,0,0,0,hyper,2021-7-29,,0.051,1.9,littorina_sitkana,7.4,,0.023373,,0.02358566,-0.015752,22.7517469,-0.0030067,-0.000368171496,-0.00007091500392,-0.0002972564921,-0.005828558668,5.828558668,0.7655611723,,,yes,no,checked survival for trial on Aug 8 mornign,,
30,2021-8-5,3,2,B,22,nonovigerous,uninfected,,,0,0,0,,2021-7-29,,0.013,0.9,littorina_scutulata,5.1,,0.02362584,,0.02369738,-0.0087293,22.7517469,-0.0027763,-0.0002062370451,-0.00006579103609,-0.000140446009,-0.01080353916,10.80353916,1.03356605,,,yes,no,checked survival for trial on Aug 8 mornign,,figure out why there is a 32C control take 2  (used take 2 in datafile
29,2021-8-5,4,2,A,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-29,,0.018,1.2,,6,,0.02338182,,0.02357194,-0.0089044,22.7517469,-0.0044287,-0.000208201078,-0.0001043930507,-0.0001038080273,-0.005767112629,5.767112629,0.7609584331,,,yes,no,checked survival for trial on Aug 8 mornign,,
7,2021-8-6,1,3,D,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-30,,0.013,1.7,littorina_scutulata,5.1,,0.02359546,,0.02353666,-0.0097255,22.709651,-5.15E-03,-0.0002294776462,-1.21E-04,-1.08E-04,-8.32E-03,8.32E+00,0.9203417848,,,yes,no,checked survival for trial on Aug 8 mornign,,
6,2021-8-6,2,3,C,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-30,,0.011,1.3,,3.5,,0.02340142,,0.02337104,-0.0104056,22.709651,-0.0056395,-0.000243505816,-0.0001318009801,-0.0001117048359,-0.01015498508,10.15498508,1.00667929,,,yes,yes,checked survival for trial on Aug 8 mornign,,
40,2021-8-6,3,3,B,22,infected_isopod,infected_isopod,,,0,0,0,,2021-7-30,,0.033,2.3,,,,0.0234514,,0.02348276,-0.0149023,22.709651,-0.0063382,-0.0003494797982,-0.0001488384294,-0.0002006413688,-0.006080041478,6.080041478,0.7839065421,,,yes,yes,checked survival for trial on Aug 8 mornign,,
9,2021-8-6,4,3,A,22,nonovigerous,uninfected,,,0,0,0,,2021-7-30,,0.008,1.2,,,,0.02345042,,0.02340142,-0.0107122,22.709651,-0.0073291,-0.0002512055891,-0.0001715113473,-0.0000796942418,-0.009961780225,9.961780225,0.9983369562,,,yes,NA,checked survival for trial on Aug 8 mornign,,
54,2021-8-8,1,4,D,22,hyper_infected,hyper_infected,,,0,0,0,hyper,2021-7-31,,0.019,1.6,littorina_sitkana,5.5,,0.0235445,,0.02353666,-0.0119358,22.5064025,-0.0065145,-0.0002810224431,-0.0001533295716,-0.0001276928715,-0.006720677449,6.720677449,0.8274130524,,,yes,no,"late check: checked aug 10 not 100% sure this is a lirio, was small.  chance it could be a second ext.",,
24,2021-8-8,2,4,C,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-31,,0.017,1.5,littorina_scutulata,7,,0.02343082,,0.02337104,-0.0132836,22.5064025,-0.0063061,-0.0003112456406,-0.0001473801153,-0.0001638655252,-0.009639148542,9.639148542,0.9840386729,,,yes,yes,late check: checked aug 10,,
35,2021-8-8,3,4,B,22,former_ovigerous,uninfected,,,0,0,0,,2021-7-31,,0.018,1.6,littorina_scutulata,7.3,,0.02356214,,0.02348276,-0.0132877,22.5064025,-0.006108,-0.0003130866477,-0.0001434326981,-0.0001696539496,-0.009425219422,9.425219422,0.9742914695,,,yes,yes,late check: checked aug 10,,
3,2021-8-8,4,4,A,22,nonovigerous,uninfected,,,0,0,0,,2021-7-31,,0.011,1.4,littorina_scutulata,6.1,,0.02343278,,0.02340142,-0.0104337,22.5064025,-0.0061681,-0.0002444905967,-0.0001443422987,-0.000100148298,-0.009104390726,9.104390726,0.9592508877,,,yes,no,late check: checked aug 10,,
48,2021-8-9,1,5,D,22,former_ovigerous,uninfected,,,0,0,0,,2021-8-1,,0.043,2.5,littorina_sitkana,7.6,,0.02357782,,0.02353666,-0.0148586,22.5568854,-0.006853,-0.0003503333963,-0.000161296731,-0.0001890366653,-0.004396201518,4.396201518,0.6430775919,,,yes,yes,,,
11,2021-8-9,2,5,C,22,infected_isopod,infected_isopod,,,0,0,0,,2021-8-1,,0.011,1.5,littorina_scutulata,6.1,,0.0234808,,0.02337104,-0.0105247,22.5568854,-0.0066256,-0.0002471283758,-0.0001548471626,-0.00009228121314,-0.008389201194,8.389201194,0.92372061,,,yes,no,,,
14,2021-8-9,3,5,B,22,infected,infected,2.5,0.9,2.25,97.82608696,1.125,red,2021-8-1,,0.023,2,littorina_scutulata,7.2,,0.02350138,,0.02348276,-0.0188889,22.5568854,-0.0064376,-0.0004439152167,-0.0001511726158,-0.0002927426009,-0.01272793917,12.72793917,1.104758091,,,yes,yes,,,
31,2021-8-9,4,5,A,22,former_ovigerous,uninfected,,,0,0,0,,2021-8-1,,0.011,1.5,littorina_scutulata,5.8,,0.02342298,,0.02340142,-0.0126896,22.5568854,-0.0073274,-0.000297228247,-0.0001714715649,-0.0001257566821,-0.01143242565,11.43242565,1.058138385,,,yes,yes,,,
26,2021-8-10,1,6,D,22,infected,infected,1.6,0.6,0.96,87.27272727,0.6857142857,orange,2021-8-2,,0.011,1.4,littorina_scutulata,5,,0.02358174,,0.02353666,-0.0124671,22.3519043,-0.0083721,-0.0002939959108,-0.0001970512712,-0.00009694463957,-0.008813149052,8.813149052,0.9451311152,,,yes,yes,,,
4,2021-8-10,2,6,C,22,former_ovigerous,uninfected,,,0,0,0,,2021-8-2,,0.017,1.6,littorina_scutulata,7.5,,0.0234661,,0.02337104,-0.0104761,22.3519043,-0.0076571,-0.0002458332102,-0.0001789543904,-0.00006687881983,-0.003934048225,3.934048225,0.5948396794,,,yes,yes,,,
23,2021-8-10,3,6,B,22,former_ovigerous,uninfected,,,0,0,0,,2021-8-2,,0.024,2.1,littorina_sitkana,6.6,,0.02353176,,0.02348276,-0.0139567,22.3519043,-0.0060325,-0.0003284257148,-0.0001416597497,-0.0001867659651,-0.007781915212,7.781915212,0.8910864946,,,yes,no,,,
13,2021-8-10,4,6,A,22,nonovigerous,uninfected,,,0,0,0,,2021-8-2,,0.029,2.2,littorina_sitkana,6.5,,0.02341318,,0.02340142,-0.0167305,22.3519043,-0.0077725,-0.000391714208,-0.000181887537,-0.000209826671,-0.00723540245,7.23540245,0.8594626926,,,yes,yes,,,
27,2021-8-11,1,7,D,22,former_ovigerous,uninfected,,,0,0,0,,2021-8-4,,0.024,1.7,littorina_scutulata,7.4,,0.02358566,,0.02353666,-0.0114029,22.6260211,-0.0051495,-0.0002689449224,-0.0001212020307,-0.0001477428917,-0.006155953823,6.155953823,0.7892953534,,,yes,no,"late survival check, august 14",,
