"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-14T09:26:22-07:00","11.686","11.682","11.441","11.536"
"2021-08-14T09:27:22-07:00","11.702","11.692","11.480","11.539"
"2021-08-14T09:28:22-07:00","11.711","11.704","11.526","11.547"
"2021-08-14T09:29:22-07:00","11.702","11.704","11.542","11.535"
"2021-08-14T09:30:22-07:00","11.702","11.697","11.547","11.517"
"2021-08-14T09:31:22-07:00","11.741","11.696","11.502","11.511"
"2021-08-14T09:32:22-07:00","11.734","11.731","11.416","11.516"
"2021-08-14T09:33:22-07:00","11.712","11.674","11.402","11.491"
"2021-08-14T09:34:22-07:00","11.657","11.633","11.436","11.359"
"2021-08-14T09:35:22-07:00","11.504","12.351","11.328","11.263"
"2021-08-14T09:36:22-07:00","11.442","12.689","11.130","11.188"
"2021-08-14T09:37:22-07:00","11.412","13.156","11.245","11.152"
"2021-08-14T09:38:22-07:00","11.406","13.041","11.279","11.133"
"2021-08-14T09:39:22-07:00","11.415","12.671","11.279","11.135"
"2021-08-14T09:40:22-07:00","11.412","12.553","11.273","11.124"
"2021-08-14T09:41:22-07:00","11.410","12.509","11.268","11.120"
"2021-08-14T09:42:22-07:00","11.410","12.503","11.273","11.119"
"2021-08-14T09:43:22-07:00","11.415","12.488","11.282","11.125"
"2021-08-14T09:44:22-07:00","11.453","11.705","11.114","11.175"
"2021-08-14T09:45:22-07:00","11.500","11.658","11.314","11.222"
"2021-08-14T09:46:22-07:00","11.532","11.505","11.173","11.240"
"2021-08-14T09:47:22-07:00","11.542","11.513","11.149","11.241"
"2021-08-14T09:48:22-07:00","11.555","11.519","11.124","11.245"
"2021-08-14T09:49:22-07:00","11.561","11.525","11.156","11.251"
"2021-08-14T09:50:22-07:00","11.571","11.538","11.194","11.259"
"2021-08-14T09:51:22-07:00","11.576","11.592","11.230","11.267"
"2021-08-14T09:52:22-07:00","11.626","11.660","11.421","11.343"
"2021-08-14T09:53:22-07:00","11.667","12.562","11.523","11.368"
"2021-08-14T09:54:22-07:00","11.676","12.380","11.529","11.370"
"2021-08-14T09:55:22-07:00","11.685","12.287","11.539","11.376"
"2021-08-14T09:56:22-07:00","11.692","12.282","11.543","11.381"
"2021-08-14T09:57:22-07:00","11.699","12.282","11.542","11.408"
"2021-08-14T09:58:22-07:00","11.709","12.263","11.578","11.397"
"2021-08-14T09:59:22-07:00","11.730","12.215","11.541","11.432"
"2021-08-14T10:00:22-07:00","11.784","11.832","11.556","11.483"
"2021-08-14T10:01:22-07:00","11.799","11.759","11.633","11.496"
"2021-08-14T10:02:22-07:00","11.806","11.762","11.657","11.498"
"2021-08-14T10:03:22-07:00","11.821","11.766","11.672","11.506"
"2021-08-14T10:04:22-07:00","11.846","11.797","11.648","11.530"
"2021-08-14T10:05:22-07:00","11.884","11.822","11.696","11.563"
"2021-08-14T10:06:22-07:00","11.901","11.838","11.708","11.576"
"2021-08-14T10:07:22-07:00","11.913","11.849","11.714","11.585"
"2021-08-14T10:08:22-07:00","11.921","11.856","11.720","11.590"
"2021-08-14T10:09:22-07:00","11.932","11.870","11.730","11.605"
"2021-08-14T10:10:22-07:00","11.923","11.879","11.741","11.598"
"2021-08-14T10:11:22-07:00","11.880","11.846","11.706","11.553"
"2021-08-14T10:12:22-07:00","11.881","11.845","11.702","11.552"
"2021-08-14T10:13:22-07:00","11.904","11.862","11.741","11.565"
"2021-08-14T10:14:22-07:00","11.897","11.858","11.729","11.563"
"2021-08-14T10:15:22-07:00","11.918","11.869","11.737","11.578"
"2021-08-14T10:16:22-07:00","11.924","11.873","11.754","11.581"
"2021-08-14T10:17:22-07:00","11.959","11.900","11.772","11.601"
"2021-08-14T10:18:22-07:00","11.996","11.931","11.821","11.641"
"2021-08-14T10:19:22-07:00","12.028","11.947","11.867","11.666"
"2021-08-14T10:20:22-07:00","12.032","11.942","11.839","11.669"
"2021-08-14T10:21:22-07:00","12.041","11.947","11.849","11.678"
"2021-08-14T10:22:22-07:00","12.045","11.951","11.856","11.681"
"2021-08-14T10:23:22-07:00","12.049","11.950","11.856","11.679"
"2021-08-14T10:24:22-07:00","12.054","11.958","11.864","11.689"
"2021-08-14T10:25:22-07:00","12.063","11.964","11.872","11.695"
"2021-08-14T10:26:22-07:00","12.062","11.966","11.870","11.693"
"2021-08-14T10:27:22-07:00","12.072","11.972","11.883","11.702"
"2021-08-14T10:28:22-07:00","12.079","11.976","11.885","11.703"
"2021-08-14T10:29:22-07:00","12.078","11.984","11.891","11.708"
"2021-08-14T10:30:22-07:00","12.087","11.987","11.897","11.716"
"2021-08-14T10:31:22-07:00","12.110","12.039","11.945","11.752"
"2021-08-14T10:32:22-07:00","12.134","12.066","11.962","11.776"
"2021-08-14T10:33:22-07:00","12.170","12.099","12.004","11.811"
"2021-08-14T10:34:22-07:00","12.228","12.157","12.076","11.870"
"2021-08-14T10:35:22-07:00","12.293","12.226","12.150","11.937"
"2021-08-14T10:36:22-07:00","12.390","12.322","12.251","12.030"
"2021-08-14T10:37:22-07:00","12.493","12.422","12.356","12.129"
"2021-08-14T10:38:22-07:00","12.602","12.528","12.458","12.233"
"2021-08-14T10:39:22-07:00","12.714","12.642","12.575","12.345"
"2021-08-14T10:40:22-07:00","12.829","12.753","12.684","12.457"
"2021-08-14T10:41:22-07:00","12.935","12.858","12.787","12.564"
"2021-08-14T10:42:22-07:00","13.030","12.951","12.880","12.655"
"2021-08-14T10:43:22-07:00","13.122","13.042","12.973","12.748"
"2021-08-14T10:44:22-07:00","13.215","13.139","13.071","12.843"
"2021-08-14T10:45:22-07:00","13.312","13.236","13.171","12.940"
"2021-08-14T10:46:22-07:00","13.416","13.341","13.276","13.044"
"2021-08-14T10:47:22-07:00","13.517","13.443","13.377","13.145"
"2021-08-14T10:48:22-07:00","13.626","13.549","13.483","13.252"
"2021-08-14T10:49:22-07:00","13.735","13.656","13.591","13.359"
"2021-08-14T10:50:22-07:00","13.829","13.751","13.687","13.454"
"2021-08-14T10:51:22-07:00","13.930","13.850","13.784","13.555"
"2021-08-14T10:52:22-07:00","14.025","13.946","13.882","13.651"
"2021-08-14T10:53:22-07:00","14.128","14.049","13.985","13.753"
"2021-08-14T10:54:22-07:00","14.225","14.150","14.084","13.852"
"2021-08-14T10:55:22-07:00","14.311","14.236","14.168","13.940"
"2021-08-14T10:56:22-07:00","14.393","14.316","14.244","14.019"
"2021-08-14T10:57:22-07:00","14.466","14.384","14.308","14.089"
"2021-08-14T10:58:22-07:00","14.533","14.453","14.376","14.158"
"2021-08-14T10:59:22-07:00","14.603","14.519","14.441","14.223"
"2021-08-14T11:00:22-07:00","14.670","14.585","14.507","14.292"
"2021-08-14T11:01:22-07:00","14.742","14.652","14.573","14.360"
"2021-08-14T11:02:22-07:00","14.807","14.717","14.637","14.425"
"2021-08-14T11:03:22-07:00","14.874","14.784","14.703","14.491"
"2021-08-14T11:04:22-07:00","14.937","14.846","14.764","14.553"
"2021-08-14T11:05:22-07:00","14.993","14.901","14.821","14.610"
"2021-08-14T11:06:22-07:00","15.056","14.962","14.881","14.671"
"2021-08-14T11:07:22-07:00","15.115","15.022","14.940","14.731"
"2021-08-14T11:08:22-07:00","15.177","15.083","15.000","14.793"
"2021-08-14T11:09:22-07:00","15.237","15.144","15.060","14.852"
"2021-08-14T11:10:22-07:00","15.289","15.198","15.114","14.907"
"2021-08-14T11:11:22-07:00","15.343","15.253","15.168","14.960"
"2021-08-14T11:12:22-07:00","15.401","15.312","15.227","15.020"
"2021-08-14T11:13:22-07:00","15.462","15.373","15.290","15.081"
"2021-08-14T11:14:22-07:00","15.529","15.439","15.358","15.148"
"2021-08-14T11:15:22-07:00","15.594","15.504","15.426","15.212"
"2021-08-14T11:16:22-07:00","15.664","15.573","15.492","15.281"
"2021-08-14T11:17:22-07:00","15.740","15.646","15.564","15.355"
"2021-08-14T11:18:22-07:00","15.813","15.718","15.638","15.428"
"2021-08-14T11:19:22-07:00","15.885","15.790","15.710","15.499"
"2021-08-14T11:20:22-07:00","15.954","15.856","15.775","15.566"
"2021-08-14T11:21:22-07:00","16.021","15.923","15.842","15.633"
"2021-08-14T11:22:22-07:00","16.093","15.995","15.915","15.705"
"2021-08-14T11:23:22-07:00","16.155","16.057","15.979","15.770"
"2021-08-14T11:24:22-07:00","16.236","16.136","16.057","15.849"
"2021-08-14T11:25:22-07:00","16.313","16.217","16.138","15.929"
"2021-08-14T11:26:22-07:00","16.390","16.295","16.218","16.007"
"2021-08-14T11:27:22-07:00","16.466","16.370","16.294","16.084"
"2021-08-14T11:28:22-07:00","16.537","16.441","16.365","16.155"
"2021-08-14T11:29:22-07:00","16.618","16.520","16.444","16.236"
"2021-08-14T11:30:22-07:00","16.687","16.587","16.511","16.303"
"2021-08-14T11:31:22-07:00","16.754","16.654","16.574","16.371"
"2021-08-14T11:32:22-07:00","16.809","16.708","16.624","16.426"
"2021-08-14T11:33:22-07:00","16.853","16.753","16.666","16.472"
"2021-08-14T11:34:22-07:00","16.893","16.796","16.707","16.516"
"2021-08-14T11:35:22-07:00","16.935","16.837","16.756","16.560"
"2021-08-14T11:36:22-07:00","16.960","16.861","16.780","16.595"
"2021-08-14T11:37:22-07:00","16.965","16.866","16.782","16.594"
"2021-08-14T11:38:22-07:00","16.977","16.877","16.786","16.611"
"2021-08-14T11:39:22-07:00","16.999","16.907","16.812","16.630"
"2021-08-14T11:40:22-07:00","17.008","16.923","16.819","16.642"
"2021-08-14T11:41:22-07:00","17.009","16.929","16.822","16.644"
"2021-08-14T11:42:22-07:00","17.016","16.939","16.846","16.654"
"2021-08-14T11:43:22-07:00","17.030","16.950","16.845","16.665"
"2021-08-14T11:44:22-07:00","17.045","16.964","16.857","16.679"
"2021-08-14T11:45:22-07:00","17.060","16.978","16.878","16.694"
"2021-08-14T11:46:22-07:00","17.090","16.991","16.910","16.717"
"2021-08-14T11:47:22-07:00","17.120","17.022","16.927","16.742"
"2021-08-14T11:48:22-07:00","17.503","17.047","16.947","16.768"
"2021-08-14T11:49:22-07:00","18.192","17.174","16.650","16.773"
"2021-08-14T11:50:22-07:00","19.778","17.086","16.911","16.801"
"2021-08-14T11:51:22-07:00","18.876","17.138","16.991","16.819"
"2021-08-14T11:52:22-07:00","17.452","17.111","17.010","16.831"
"2021-08-14T11:53:22-07:00","17.223","17.120","17.015","16.828"
"2021-08-14T11:54:22-07:00","17.235","17.130","17.033","16.855"
"2021-08-14T11:55:22-07:00","17.249","17.154","17.031","16.867"
"2021-08-14T11:56:22-07:00","17.247","17.165","17.036","16.901"
"2021-08-14T11:57:22-07:00","17.255","17.180","17.050","16.890"
"2021-08-14T11:58:22-07:00","17.284","17.180","17.054","16.877"
"2021-08-14T11:59:22-07:00","17.288","17.199","17.063","16.884"
"2021-08-14T12:00:22-07:00","17.304","17.213","17.085","16.929"
"2021-08-14T12:01:22-07:00","17.314","17.223","17.094","16.928"
"2021-08-14T12:02:22-07:00","17.325","17.242","17.113","16.947"
"2021-08-14T12:03:22-07:00","17.332","17.256","17.125","16.961"
"2021-08-14T12:04:22-07:00","17.336","17.269","17.133","16.970"
"2021-08-14T12:05:22-07:00","17.339","17.276","17.140","16.979"
"2021-08-14T12:06:22-07:00","17.357","17.289","17.173","16.996"
"2021-08-14T12:07:22-07:00","17.390","17.321","17.213","17.027"
"2021-08-14T12:08:22-07:00","17.428","17.361","17.249","17.068"
"2021-08-14T12:09:22-07:00","","","",""
"2021-08-14T12:10:22-07:00","17.591","17.519","17.407","17.230"
"2021-08-14T12:11:22-07:00","17.694","17.622","17.508","17.332"
"2021-08-14T12:12:22-07:00","17.801","17.729","17.614","17.442"
"2021-08-14T12:13:22-07:00","17.900","17.825","17.713","17.539"
"2021-08-14T12:14:22-07:00","17.997","17.918","17.803","17.630"
"2021-08-14T12:15:22-07:00","18.089","18.003","17.891","17.717"
"2021-08-14T12:16:22-07:00","18.179","18.090","17.979","17.804"
"2021-08-14T12:17:22-07:00","18.256","18.169","18.057","17.881"
"2021-08-14T12:18:22-07:00","18.339","18.250","18.136","17.961"
"2021-08-14T12:19:22-07:00","18.425","18.333","18.218","18.043"
"2021-08-14T12:20:22-07:00","18.504","18.412","18.299","18.123"
"2021-08-14T12:21:22-07:00","18.585","18.491","18.378","18.201"
"2021-08-14T12:22:22-07:00","18.664","18.571","18.458","18.279"
"2021-08-14T12:23:22-07:00","18.749","18.652","18.541","18.362"
"2021-08-14T12:24:22-07:00","18.825","18.729","18.615","18.436"
"2021-08-14T12:25:22-07:00","18.903","18.806","18.693","18.513"
"2021-08-14T12:26:22-07:00","18.974","18.876","18.763","18.585"
"2021-08-14T12:27:22-07:00","19.045","18.948","18.834","18.657"
"2021-08-14T12:28:22-07:00","19.117","19.022","18.909","18.731"
"2021-08-14T12:29:22-07:00","19.187","19.095","18.981","18.801"
"2021-08-14T12:30:22-07:00","19.259","19.166","19.053","18.874"
"2021-08-14T12:31:22-07:00","19.337","19.243","19.131","18.953"
"2021-08-14T12:32:22-07:00","19.412","19.319","19.205","19.028"
"2021-08-14T12:33:22-07:00","19.487","19.392","19.278","19.100"
"2021-08-14T12:34:22-07:00","19.557","19.462","19.347","19.170"
"2021-08-14T12:35:22-07:00","19.629","19.530","19.416","19.239"
"2021-08-14T12:36:22-07:00","19.699","19.597","19.484","19.306"
"2021-08-14T12:37:22-07:00","19.766","19.664","19.551","19.373"
"2021-08-14T12:38:22-07:00","19.830","19.728","19.614","19.437"
"2021-08-14T12:39:22-07:00","19.894","19.793","19.678","19.503"
"2021-08-14T12:40:22-07:00","19.952","19.853","19.739","19.563"
"2021-08-14T12:41:22-07:00","20.016","19.917","19.802","19.626"
"2021-08-14T12:42:22-07:00","20.075","19.980","19.867","19.690"
"2021-08-14T12:43:22-07:00","20.141","20.046","19.934","19.757"
"2021-08-14T12:44:22-07:00","20.206","20.109","19.996","19.823"
"2021-08-14T12:45:22-07:00","20.270","20.174","20.062","19.890"
"2021-08-14T12:46:22-07:00","20.350","20.252","20.140","19.970"
"2021-08-14T12:47:22-07:00","20.429","20.331","20.219","20.050"
"2021-08-14T12:48:22-07:00","20.508","20.411","20.298","20.131"
"2021-08-14T12:49:22-07:00","20.599","20.503","20.389","20.221"
"2021-08-14T12:50:22-07:00","20.678","20.581","20.467","20.298"
"2021-08-14T12:51:22-07:00","20.760","20.663","20.552","20.386"
"2021-08-14T12:52:22-07:00","20.841","20.745","20.634","20.467"
"2021-08-14T12:53:22-07:00","20.927","20.832","20.719","20.552"
"2021-08-14T12:54:22-07:00","21.010","20.916","20.802","20.635"
"2021-08-14T12:55:22-07:00","21.092","20.995","20.885","20.715"
"2021-08-14T12:56:22-07:00","21.176","21.078","20.967","20.798"
"2021-08-14T12:57:22-07:00","21.250","21.154","21.041","20.874"
"2021-08-14T12:58:22-07:00","21.318","21.224","21.111","20.943"
"2021-08-14T12:59:22-07:00","21.376","21.281","21.168","20.997"
"2021-08-14T13:00:22-07:00","21.421","21.328","21.214","21.042"
"2021-08-14T13:01:22-07:00","21.454","21.361","21.248","21.076"
"2021-08-14T13:02:22-07:00","21.486","21.393","21.281","21.108"
"2021-08-14T13:03:22-07:00","21.525","21.429","21.319","21.146"
"2021-08-14T13:04:22-07:00","21.563","21.468","21.356","21.185"
"2021-08-14T13:05:22-07:00","21.605","21.510","21.398","21.228"
"2021-08-14T13:06:22-07:00","21.638","21.545","21.435","21.266"
"2021-08-14T13:07:22-07:00","21.682","21.589","21.478","21.307"
"2021-08-14T13:08:22-07:00","21.711","21.620","21.508","21.337"
"2021-08-14T13:09:22-07:00","21.734","21.642","21.531","21.356"
"2021-08-14T13:10:22-07:00","21.744","21.654","21.539","21.365"
"2021-08-14T13:11:22-07:00","21.747","21.657","21.547","21.368"
"2021-08-14T13:12:22-07:00","21.771","21.682","21.565","21.408"
"2021-08-14T13:13:22-07:00","21.788","21.702","21.575","21.461"
"2021-08-14T13:14:22-07:00","21.817","21.723","21.619","21.434"
"2021-08-14T13:15:22-07:00","21.839","21.744","21.638","21.512"
"2021-08-14T13:16:22-07:00","21.848","21.756","21.659","21.484"
"2021-08-14T13:17:22-07:00","21.872","21.775","21.686","21.540"
"2021-08-14T13:18:22-07:00","21.882","21.796","21.689","21.511"
"2021-08-14T13:19:22-07:00","21.904","21.822","21.712","21.551"
"2021-08-14T13:20:22-07:00","21.915","21.841","21.729","21.559"
"2021-08-14T13:21:22-07:00","21.926","21.866","21.745","21.502"
