"","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-09-02T08:20:32-07:00","11.688","11.580","11.535"
"2021-09-02T08:21:32-07:00","11.687","11.577","11.531"
"2021-09-02T08:22:32-07:00","11.692","11.580","11.533"
"2021-09-02T08:23:32-07:00","11.698","11.585","11.531"
"2021-09-02T08:24:32-07:00","11.701","11.585","11.528"
"2021-09-02T08:25:32-07:00","11.695","11.580","11.514"
"2021-09-02T08:26:32-07:00","11.694","11.571","11.504"
"2021-09-02T08:27:32-07:00","11.697","11.576","11.500"
"2021-09-02T08:28:32-07:00","11.696","11.573","11.492"
"2021-09-02T08:29:32-07:00","11.693","11.567","11.483"
"2021-09-02T08:30:32-07:00","11.687","11.562","11.472"
"2021-09-02T08:31:32-07:00","11.687","11.551","11.465"
"2021-09-02T08:32:32-07:00","11.681","11.557","11.456"
"2021-09-02T08:33:32-07:00","11.679","11.546","11.449"
"2021-09-02T08:34:32-07:00","11.672","11.532","11.440"
"2021-09-02T08:35:32-07:00","11.670","11.535","11.436"
"2021-09-02T08:36:32-07:00","11.676","11.531","11.436"
"2021-09-02T08:37:32-07:00","11.665","11.531","11.423"
"2021-09-02T08:38:32-07:00","11.659","11.510","11.416"
"2021-09-02T08:39:32-07:00","11.654","11.509","11.407"
"2021-09-02T08:40:32-07:00","11.657","11.519","11.411"
"2021-09-02T08:41:32-07:00","11.654","11.508","11.405"
"2021-09-02T08:42:32-07:00","11.647","11.505","11.395"
"2021-09-02T08:43:32-07:00","11.642","11.504","11.386"
"2021-09-02T08:44:32-07:00","11.638","11.493","11.381"
"2021-09-02T08:45:32-07:00","11.649","11.487","11.394"
"2021-09-02T08:46:32-07:00","11.692","11.544","11.438"
"2021-09-02T08:47:32-07:00","11.731","11.585","11.470"
"2021-09-02T08:48:32-07:00","11.750","11.605","11.486"
"2021-09-02T08:49:32-07:00","11.779","11.604","11.513"
"2021-09-02T08:50:32-07:00","11.832","11.668","11.564"
"2021-09-02T08:51:32-07:00","11.832","11.677","11.563"
"2021-09-02T08:52:32-07:00","11.828","11.669","11.558"
"2021-09-02T08:53:32-07:00","11.825","11.662","11.553"
"2021-09-02T08:54:32-07:00","11.826","11.665","11.553"
"2021-09-02T08:55:32-07:00","11.824","11.665","11.550"
"2021-09-02T08:56:32-07:00","11.820","11.660","11.544"
"2021-09-02T08:57:32-07:00","11.824","11.666","11.546"
"2021-09-02T08:58:32-07:00","11.823","11.654","11.545"
"2021-09-02T08:59:32-07:00","11.819","11.655","11.542"
"2021-09-02T09:00:32-07:00","11.815","11.649","11.538"
"2021-09-02T09:01:32-07:00","11.816","11.651","11.541"
"2021-09-02T09:02:32-07:00","11.813","11.646","11.538"
"2021-09-02T09:03:32-07:00","11.810","11.642","11.533"
"2021-09-02T09:04:32-07:00","11.814","11.651","11.539"
"2021-09-02T09:05:32-07:00","11.817","11.650","11.544"
"2021-09-02T09:06:32-07:00","11.817","11.653","11.545"
"2021-09-02T09:07:32-07:00","11.820","11.659","11.548"
"2021-09-02T09:08:32-07:00","11.821","11.655","11.546"
"2021-09-02T09:09:32-07:00","11.822","11.656","11.547"
"2021-09-02T09:10:32-07:00","11.824","11.656","11.546"
"2021-09-02T09:11:32-07:00","11.820","11.648","11.540"
"2021-09-02T09:12:32-07:00","11.818","11.653","11.536"
"2021-09-02T09:13:32-07:00","11.823","11.655","11.542"
"2021-09-02T09:14:32-07:00","11.824","11.658","11.542"
"2021-09-02T09:15:32-07:00","11.823","11.654","11.541"
"2021-09-02T09:16:32-07:00","11.824","11.650","11.541"
"2021-09-02T09:17:32-07:00","11.823","11.651","11.540"
"2021-09-02T09:18:32-07:00","11.820","11.651","11.535"
"2021-09-02T09:19:32-07:00","11.817","11.643","11.531"
"2021-09-02T09:20:32-07:00","11.820","11.648","11.534"
"2021-09-02T09:21:32-07:00","11.820","11.653","11.531"
"2021-09-02T09:22:32-07:00","11.818","11.644","11.528"
"2021-09-02T09:23:32-07:00","11.818","11.651","11.527"
"2021-09-02T09:24:32-07:00","11.820","11.643","11.528"
"2021-09-02T09:25:32-07:00","11.821","11.621","11.528"
"2021-09-02T09:26:32-07:00","11.825","11.610","11.533"
"2021-09-02T09:27:32-07:00","11.820","11.572","11.525"
"2021-09-02T09:28:32-07:00","11.818","11.595","11.521"
"2021-09-02T09:29:32-07:00","11.822","11.578","11.524"
"2021-09-02T09:30:32-07:00","11.827","11.603","11.528"
"2021-09-02T09:31:32-07:00","11.828","11.613","11.529"
"2021-09-02T09:32:32-07:00","11.830","11.582","11.532"
"2021-09-02T09:33:32-07:00","11.832","11.625","11.534"
"2021-09-02T09:34:32-07:00","11.834","11.629","11.535"
"2021-09-02T09:35:32-07:00","11.838","11.644","11.538"
"2021-09-02T09:36:32-07:00","11.841","11.665","11.540"
"2021-09-02T09:37:32-07:00","11.878","11.713","11.582"
"2021-09-02T09:38:32-07:00","11.930","11.778","11.628"
"2021-09-02T09:39:32-07:00","11.963","11.815","11.655"
"2021-09-02T09:40:32-07:00","12.013","11.853","11.706"
"2021-09-02T09:41:32-07:00","12.021","11.882","11.721"
"2021-09-02T09:42:32-07:00","12.013","11.875","11.716"
"2021-09-02T09:43:32-07:00","12.010","11.867","11.712"
"2021-09-02T09:44:32-07:00","12.013","11.873","11.715"
"2021-09-02T09:45:32-07:00","12.010","11.873","11.719"
"2021-09-02T09:46:32-07:00","12.010","11.874","11.717"
"2021-09-02T09:47:32-07:00","12.016","11.877","11.723"
"2021-09-02T09:48:32-07:00","12.084","11.904","11.790"
"2021-09-02T09:49:32-07:00","12.117","11.984","11.831"
"2021-09-02T09:50:32-07:00","12.133","11.997","11.844"
"2021-09-02T09:51:32-07:00","12.126","11.991","11.838"
"2021-09-02T09:52:32-07:00","12.130","11.991","11.843"
"2021-09-02T09:53:32-07:00","12.128","11.995","11.839"
"2021-09-02T09:54:32-07:00","12.133","11.995","11.844"
"2021-09-02T09:55:32-07:00","12.117","11.994","11.843"
"2021-09-02T09:56:32-07:00","12.131","12.002","11.839"
"2021-09-02T09:57:32-07:00","12.148","12.006","11.842"
"2021-09-02T09:58:32-07:00","12.133","12.003","11.836"
"2021-09-02T09:59:32-07:00","12.123","11.995","11.832"
"2021-09-02T10:00:32-07:00","12.131","11.994","11.837"
"2021-09-02T10:01:32-07:00","12.151","12.002","11.853"
"2021-09-02T10:02:32-07:00","12.216","12.062","11.918"
"2021-09-02T10:03:32-07:00","12.227","12.068","11.937"
"2021-09-02T10:04:32-07:00","12.224","12.061","11.936"
"2021-09-02T10:05:32-07:00","12.227","12.070","11.938"
"2021-09-02T10:06:32-07:00","12.238","12.105","11.949"
"2021-09-02T10:07:32-07:00","12.274","12.157","11.986"
"2021-09-02T10:08:32-07:00","12.330","12.232","12.044"
"2021-09-02T10:09:32-07:00","12.404","12.325","12.119"
"2021-09-02T10:10:32-07:00","12.497","12.441","12.213"
"2021-09-02T10:11:32-07:00","12.611","12.555","12.327"
"2021-09-02T10:12:32-07:00","12.733","12.686","12.449"
"2021-09-02T10:13:32-07:00","12.851","12.800","12.565"
"2021-09-02T10:14:32-07:00","12.963","12.921","12.677"
"2021-09-02T10:15:32-07:00","13.082","13.041","12.796"
"2021-09-02T10:16:32-07:00","13.189","13.133","12.902"
"2021-09-02T10:17:32-07:00","13.294","13.237","13.006"
"2021-09-02T10:18:32-07:00","13.398","13.339","13.111"
"2021-09-02T10:19:32-07:00","13.504","13.448","13.215"
"2021-09-02T10:20:32-07:00","13.605","13.550","13.316"
"2021-09-02T10:21:32-07:00","13.706","13.647","13.415"
"2021-09-02T10:22:32-07:00","13.807","13.745","13.517"
"2021-09-02T10:23:32-07:00","13.909","13.844","13.617"
"2021-09-02T10:24:32-07:00","14.009","13.950","13.716"
"2021-09-02T10:25:32-07:00","14.105","14.045","13.811"
"2021-09-02T10:26:32-07:00","14.200","14.130","13.905"
"2021-09-02T10:27:32-07:00","14.292","14.223","13.999"
"2021-09-02T10:28:32-07:00","14.380","14.306","14.086"
"2021-09-02T10:29:32-07:00","14.465","14.396","14.172"
"2021-09-02T10:30:32-07:00","14.555","14.488","14.261"
"2021-09-02T10:31:32-07:00","14.644","14.584","14.352"
"2021-09-02T10:32:32-07:00","14.732","14.660","14.439"
"2021-09-02T10:33:32-07:00","14.811","14.737","14.518"
"2021-09-02T10:34:32-07:00","14.894","14.825","14.601"
"2021-09-02T10:35:32-07:00","14.976","14.905","14.683"
"2021-09-02T10:36:32-07:00","15.058","14.985","14.766"
"2021-09-02T10:37:32-07:00","15.137","15.060","14.844"
"2021-09-02T10:38:32-07:00","15.216","15.137","14.924"
"2021-09-02T10:39:32-07:00","15.297","15.215","15.003"
"2021-09-02T10:40:32-07:00","15.367","15.288","15.074"
"2021-09-02T10:41:32-07:00","15.445","15.368","15.150"
"2021-09-02T10:42:32-07:00","15.514","15.437","15.218"
"2021-09-02T10:43:32-07:00","15.584","15.499","15.287"
"2021-09-02T10:44:32-07:00","15.652","15.574","15.355"
"2021-09-02T10:45:32-07:00","15.728","15.646","15.430"
"2021-09-02T10:46:32-07:00","15.801","15.717","15.506"
"2021-09-02T10:47:32-07:00","15.869","15.785","15.575"
"2021-09-02T10:48:32-07:00","15.939","15.858","15.648"
"2021-09-02T10:49:32-07:00","15.998","15.916","15.708"
"2021-09-02T10:50:32-07:00","16.069","15.983","15.780"
"2021-09-02T10:51:32-07:00","16.130","16.042","15.842"
"2021-09-02T10:52:32-07:00","16.192","16.104","15.904"
"2021-09-02T10:53:32-07:00","16.254","16.167","15.963"
"2021-09-02T10:54:32-07:00","16.315","16.223","16.024"
"2021-09-02T10:55:32-07:00","16.370","16.275","16.077"
"2021-09-02T10:56:32-07:00","16.434","16.343","16.141"
"2021-09-02T10:57:32-07:00","16.492","16.398","16.199"
"2021-09-02T10:58:32-07:00","16.549","16.458","16.255"
"2021-09-02T10:59:32-07:00","16.603","16.507","16.311"
"2021-09-02T11:00:32-07:00","16.656","16.563","16.369"
"2021-09-02T11:01:32-07:00","16.717","16.624","16.430"
"2021-09-02T11:02:32-07:00","16.769","16.675","16.484"
"2021-09-02T11:03:32-07:00","16.826","16.731","16.541"
"2021-09-02T11:04:32-07:00","16.881","16.790","16.599"
"2021-09-02T11:05:32-07:00","16.933","16.843","16.655"
"2021-09-02T11:06:32-07:00","16.983","16.892","16.706"
"2021-09-02T11:07:32-07:00","17.052","16.946","16.780"
"2021-09-02T11:08:32-07:00","17.111","17.003","16.841"
"2021-09-02T11:09:32-07:00","17.147","17.031","16.873"
"2021-09-02T11:10:32-07:00","17.170","17.046","16.896"
"2021-09-02T11:11:32-07:00","17.204","17.063","16.928"
"2021-09-02T11:12:32-07:00","17.239","17.102","16.968"
"2021-09-02T11:13:32-07:00","17.241","17.117","16.965"
"2021-09-02T11:14:32-07:00","17.241","17.108","16.963"
"2021-09-02T11:15:32-07:00","17.250","17.119","16.971"
"2021-09-02T11:16:32-07:00","17.253","17.128","16.974"
"2021-09-02T11:17:32-07:00","17.258","17.126","16.981"
"2021-09-02T11:18:32-07:00","17.265","17.134","16.987"
"2021-09-02T11:19:32-07:00","17.271","17.141","16.997"
"2021-09-02T11:20:32-07:00","17.295","17.166","17.028"
"2021-09-02T11:21:32-07:00","17.337","17.192","17.082"
"2021-09-02T11:22:32-07:00","17.335","17.212","17.105"
"2021-09-02T11:23:32-07:00","17.339","17.219","17.108"
"2021-09-02T11:24:32-07:00","17.347","17.228","17.107"
"2021-09-02T11:25:32-07:00","17.357","17.239","17.115"
"2021-09-02T11:26:32-07:00","17.371","17.249","17.124"
"2021-09-02T11:27:32-07:00","17.378","17.258","17.136"
"2021-09-02T11:28:32-07:00","17.389","17.273","17.159"
"2021-09-02T11:29:32-07:00","17.397","17.280","17.179"
"2021-09-02T11:30:32-07:00","17.406","17.290","17.189"
"2021-09-02T11:31:32-07:00","17.417","17.300","17.193"
"2021-09-02T11:32:32-07:00","17.424","17.290","17.188"
"2021-09-02T11:33:32-07:00","17.450","17.276","17.178"
"2021-09-02T11:34:32-07:00","17.469","17.331","17.193"
"2021-09-02T11:35:32-07:00","17.482","17.344","17.198"
"2021-09-02T11:36:32-07:00","17.491","17.363","17.207"
"2021-09-02T11:37:32-07:00","17.521","17.406","17.241"
"2021-09-02T11:38:32-07:00","17.565","17.463","17.289"
"2021-09-02T11:39:32-07:00","17.634","17.543","17.360"
"2021-09-02T11:40:32-07:00","17.727","17.650","17.455"
"2021-09-02T11:41:32-07:00","17.836","17.762","17.571"
"2021-09-02T11:42:32-07:00","17.956","17.885","17.693"
"2021-09-02T11:43:32-07:00","18.073","18.002","17.813"
"2021-09-02T11:44:32-07:00","18.192","18.122","17.936"
"2021-09-02T11:45:32-07:00","18.312","18.239","18.058"
"2021-09-02T11:46:32-07:00","18.431","18.362","18.171"
"2021-09-02T11:47:32-07:00","18.543","18.457","18.271"
"2021-09-02T11:48:32-07:00","18.661","18.562","18.378"
"2021-09-02T11:49:32-07:00","18.777","18.677","18.494"
"2021-09-02T11:50:32-07:00","18.881","18.779","18.603"
"2021-09-02T11:51:32-07:00","18.989","18.888","18.709"
"2021-09-02T11:52:32-07:00","19.093","18.995","18.816"
"2021-09-02T11:53:32-07:00","19.190","19.092","18.912"
"2021-09-02T11:54:32-07:00","19.295","19.199","19.017"
"2021-09-02T11:55:32-07:00","19.394","19.298","19.116"
"2021-09-02T11:56:32-07:00","19.495","19.395","19.216"
"2021-09-02T11:57:32-07:00","19.591","19.495","19.312"
"2021-09-02T11:58:32-07:00","19.690","19.586","19.409"
"2021-09-02T11:59:32-07:00","19.783","19.678","19.502"
"2021-09-02T12:00:32-07:00","19.873","19.772","19.592"
"2021-09-02T12:01:32-07:00","19.968","19.869","19.689"
"2021-09-02T12:02:32-07:00","20.046","19.948","19.771"
"2021-09-02T12:03:32-07:00","20.133","20.034","19.860"
"2021-09-02T12:04:32-07:00","20.217","20.123","19.947"
"2021-09-02T12:05:32-07:00","20.301","20.201","20.032"
"2021-09-02T12:06:32-07:00","20.378","20.281","20.110"
"2021-09-02T12:07:32-07:00","20.463","20.368","20.194"
"2021-09-02T12:08:32-07:00","20.537","20.439","20.266"
"2021-09-02T12:09:32-07:00","20.622","20.525","20.348"
"2021-09-02T12:10:32-07:00","20.691","20.593","20.418"
"2021-09-02T12:11:32-07:00","20.766","20.667","20.493"
"2021-09-02T12:12:32-07:00","20.835","20.737","20.561"
"2021-09-02T12:13:32-07:00","20.909","20.811","20.636"
"2021-09-02T12:14:32-07:00","20.980","20.881","20.707"
"2021-09-02T12:15:32-07:00","21.047","20.949","20.777"
"2021-09-02T12:16:32-07:00","21.116","21.028","20.845"
"2021-09-02T12:17:32-07:00","21.183","21.084","20.910"
"2021-09-02T12:18:32-07:00","21.246","21.152","20.973"
"2021-09-02T12:19:32-07:00","21.310","21.223","21.037"
"2021-09-02T12:20:32-07:00","21.372","21.278","21.101"
"2021-09-02T12:21:32-07:00","21.438","21.348","21.164"
"2021-09-02T12:22:32-07:00","21.493","21.403","21.222"
"2021-09-02T12:23:32-07:00","21.552","21.463","21.280"
"2021-09-02T12:24:32-07:00","21.606","21.518","21.335"
"2021-09-02T12:25:32-07:00","21.666","21.572","21.395"
"2021-09-02T12:26:32-07:00","21.723","21.631","21.451"
"2021-09-02T12:27:32-07:00","21.770","21.673","21.500"
"2021-09-02T12:28:32-07:00","21.808","21.707","21.538"
"2021-09-02T12:29:32-07:00","21.836","21.724","21.561"
"2021-09-02T12:30:32-07:00","21.845","21.727","21.567"
"2021-09-02T12:31:32-07:00","21.852","21.730","21.574"
"2021-09-02T12:32:32-07:00","21.847","21.724","21.570"
"2021-09-02T12:33:32-07:00","21.848","21.726","21.571"
"2021-09-02T12:34:32-07:00","21.865","21.743","21.596"
"2021-09-02T12:35:32-07:00","21.876","21.752","21.595"
"2021-09-02T12:36:32-07:00","21.900","21.782","21.626"
